KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K07133,1356.975011,-9.816121674,0.581745632,-16.87356318,7.04E-64,7.20E-61
K07137,369.9248792,-11.62718093,1.188528237,-9.782839451,1.33E-22,5.80E-21
K07138,260.7226518,-11.15546283,1.194949408,-9.335510575,1.01E-20,3.14E-19
K07139,239.8141732,-3.169563269,0.728824228,-4.34887199,1.37E-05,2.93E-05
K07141,22.22683043,-6.38073235,1.315808776,-4.849285447,1.24E-06,3.10E-06
K07145,15.85145464,2.379472693,4.905818139,0.485030758,0.627654527,0.713727874
K07146,19.6614433,5.574489889,2.418942264,2.304515478,NA,NA
K07148,107.5083839,-5.25201263,0.713652875,-7.35933787,1.85E-13,1.39E-12
K07149,281.3546652,0.199881752,0.12451226,1.605317836,0.108423876,0.139734176
K07150,99.61533147,2.172548384,0.369354585,5.88201276,4.05E-09,1.47E-08
K07152,8.882754104,3.3390604,3.244118093,1.029265984,0.303354703,0.368752312
K07153,4.777369291,0,4.98008961,0,1,1
K07154,478.7040851,-12.10921838,1.269772491,-9.536526011,1.48E-21,5.33E-20
K07155,7.111403011,1.519551398,4.944408162,0.307327257,0.758594291,0.831627491
K07156,4.234486417,0,4.98008961,0,1,1
K07160,17.53629611,-2.820736037,0.835200713,-3.377315168,0.000731971,0.001245235
K07161,3.764873938,-4.664109145,1.579572315,-2.952767087,0.003149395,0.004982548
K07164,169.6680782,-10.66009282,1.324312903,-8.049527265,8.31E-16,1.00E-14
K07165,448.0804801,-12.08557086,1.371693828,-8.810691284,1.24E-18,2.65E-17
K07166,165.1584188,1.039992197,0.270033317,3.851347705,0.00011747,0.000223981
K07168,5.564368139,0.723242626,4.979375559,0.145247656,0.884515341,0.932415257
K07171,634.1048296,1.145637142,0.386233357,2.966178663,0.003015253,0.004786933
K07172,137.8783295,4.946480239,0.698557038,7.080996925,1.43E-12,9.09E-12
K07173,284.2814924,-0.0650086,0.119481215,-0.544090546,0.586379166,0.672434968
K07175,12.87491522,-7.196273628,1.256376703,-5.727799324,1.02E-08,3.46E-08
K07177,43.19680283,-1.229724641,0.702478405,-1.750551523,0.080023192,0.10562958
K07181,36.07919931,-8.054055593,1.346943499,-5.979505155,2.24E-09,8.43E-09
K07183,5.754558464,0,4.98008961,0,1,1
K07192,80.76747289,-2.208675364,0.884911389,-2.495928283,0.0125628,0.018460361
K07213,119.4852769,-1.725589441,0.683128793,-2.526008943,0.011536654,0.017050558
K07217,38.8890892,-1.176965945,0.956419456,-1.230595988,0.218474006,0.271878764
K07219,4.091404607,-4.515986069,1.495735603,-3.019240874,0.00253409,0.004065115
K07220,24.60183943,-0.387763866,0.852871377,-0.454656912,0.649356084,0.736152987
K07221,234.9830271,-11.19169334,1.375223678,-8.13808947,4.02E-16,5.26E-15
K07223,63.84133151,4.048881495,0.431482032,9.383661887,6.37E-21,2.07E-19
K07224,6.568520137,1.519552179,4.944408162,0.307327415,0.758594171,0.831627491
K07231,47.80140662,-8.916512283,1.474647904,-6.046536437,1.48E-09,5.75E-09
K07233,12.40469235,0.723234777,4.979375559,0.145246079,0.884516586,0.932415257
K07235,4.885945865,0,4.98008961,0,1,1
K07237,5.455791564,0.723242819,4.979375559,0.145247694,0.884515311,0.932415257
K07238,305.9904763,-3.25456233,0.728119986,-4.469815957,NA,NA
K07240,560.8739982,-7.197156642,0.394184254,-18.25835653,1.78E-74,2.42E-71
K07243,6.568520137,1.519552179,4.944408162,0.307327415,0.758594171,0.831627491
K07245,5.103099015,0,4.98008961,0,1,1
K07246,3.42306978,2.055892962,1.691926699,1.215119404,0.224320554,0.278645526
K07248,19.19547052,-0.514399408,0.838065878,-0.613793524,0.539351777,0.624294626
K07251,27.52518866,-7.800719348,1.295057152,-6.023455671,1.71E-09,6.55E-09
K07257,22.29512498,-7.661654425,1.326486951,-5.77589883,7.65E-09,2.66E-08
K07258,367.653055,-0.296226716,0.393645929,-0.752520715,0.451737977,0.531885038
K07259,155.126783,-10.52481217,1.241461511,-8.477759544,2.30E-17,3.75E-16
K07260,266.7840425,-2.639937538,0.828891103,-3.184902731,0.001448027,0.002384025
K07262,7.607839377,-1.049743375,2.124077604,-0.494211404,0.621156887,0.708309443
K07263,387.763727,-10.82541888,1.313149814,-8.243856691,1.67E-16,2.34E-15
K07264,77.60774903,-9.433714398,1.327338461,-7.10724105,1.18E-12,7.63E-12
K07267,12.43454241,0.722422435,3.458817443,0.208863997,0.834554411,0.908564163
K07270,31.85098661,-6.776950365,1.297470527,-5.223201778,1.76E-07,5.10E-07
K07271,265.2988803,-11.12794671,1.214503341,-9.162549277,5.07E-20,1.39E-18
K07272,30.4675918,-7.873284087,1.344493751,-5.855946955,4.74E-09,1.71E-08
K07273,1731.742468,3.218660621,0.475339635,6.771286012,NA,NA
K07275,11.42750318,0.723235579,4.979375559,0.14524624,0.884516458,0.932415257
K07276,3.13232017,-3.302590478,2.14819336,-1.537380452,0.124200171,0.159163103
K07277,171.2935001,-10.63441236,1.3272072,-8.012624074,1.12E-15,1.33E-14
K07278,6.935473954,-2.358395129,1.46537283,-1.609416444,0.107525312,0.138838748
K07284,652.1674282,0.620428499,0.298260165,2.080158773,0.037510972,0.051735781
K07287,6.406502288,-0.994479655,1.643054089,-0.605262883,0.545004339,0.6300051
K07300,2.130938889,-4.004628888,1.411043976,-2.838061006,0.004538851,0.007057749
K07301,288.0766977,-8.932259839,0.846338759,-10.55400068,4.87E-26,2.58E-24
K07304,205.0391505,1.061081748,0.216083013,4.910528279,9.08E-07,2.31E-06
K07305,58.28525341,2.604824899,0.845634087,3.080321548,0.002067772,0.003353056
K07306,8.915108969,-5.950901719,1.283295191,-4.6372041,3.53E-06,8.27E-06
K07307,14.36872838,-6.643831306,1.30035749,-5.109234466,3.23E-07,8.95E-07
K07308,4.519177573,-4.823165315,1.3165294,-3.663545467,0.000248748,0.00045235
K07313,35.80110922,-0.424792294,0.958836693,-0.443028826,0.657744885,0.744836867
K07315,65.82304826,-4.820474875,0.533276956,-9.039345916,1.58E-19,3.93E-18
K07316,241.0660612,-1.130051858,0.458407041,-2.465171252,0.013694778,0.020058851
K07317,217.4744313,-10.00373406,1.196885964,-8.35813466,6.37E-17,9.68E-16
K07318,55.04458993,-6.79072948,1.130663841,-6.005966788,1.90E-09,7.27E-09
K07319,9.668455568,-6.592067674,1.334086678,-4.941258901,7.76E-07,2.00E-06
K07320,5.145291494,-1.988771191,2.978623469,-0.6676813,0.504337049,0.588225351
K07321,31.87590978,-7.824619051,1.347097763,-5.808501257,6.30E-09,2.23E-08
K07322,238.1703152,-7.768395657,0.964926768,-8.050761895,8.23E-16,9.95E-15
K07323,8.41579392,-5.520547007,1.338447695,-4.124589273,3.71E-05,7.51E-05
K07334,11.75611672,-7.034734446,1.340475397,-5.247939993,1.54E-07,4.49E-07
K07335,136.1924033,-1.989518326,0.837373122,-2.37590421,0.017506007,0.025301954
K07337,1.659094989,-4.712685246,1.403794929,-3.357103769,0.000787635,0.001336594
K07339,359.3014516,2.312920942,0.397345057,5.820937998,5.85E-09,2.07E-08
K07340,138.8362354,-9.054951968,1.192080083,-7.595925894,3.06E-14,2.65E-13
K07341,271.7675311,-0.63827732,0.229927596,-2.775992663,0.005503345,0.00847051
K07343,37.73944105,-1.051754942,0.916362044,-1.147750442,0.251071601,0.309243961
K07386,305.6476164,-0.086510441,0.306086582,-0.282633888,0.7774575,0.850708314
K07387,179.0259192,-10.76417271,1.36245795,-7.900554072,2.78E-15,3.08E-14
K07390,5.320252165,0,4.98008961,0,1,1
K07391,259.6574261,-10.17030961,1.185802284,-8.576733028,9.76E-18,1.71E-16
K07393,37.25064757,6.425492741,1.298175635,4.949632828,7.44E-07,1.92E-06
K07394,4.668792716,0,4.98008961,0,1,1
K07395,8.495935658,0.72323848,4.979375559,0.145246823,0.884515999,0.932415257
K07396,8.973221447,-2.381677296,1.161091992,-2.051239102,0.040243668,0.055280952
K07397,43.78309614,-2.331897907,0.59258529,-3.935126212,8.32E-05,0.000161257
K07399,10.96051527,-1.069401529,1.306279606,-0.818662042,0.412979259,0.490773026
K07400,6.080288188,0,4.98008961,0,1,1
K07402,23.02654895,-7.395078595,1.284056173,-5.75915505,8.45E-09,2.91E-08
K07403,56.0907968,-7.163425977,1.292686399,-5.541503325,3.00E-08,9.62E-08
K07404,139.9582973,1.476274199,0.35212463,4.192476396,2.76E-05,5.68E-05
K07405,163.6874612,-10.61908134,1.36660413,-7.770415075,7.82E-15,7.94E-14
K07406,21.44417127,1.688426139,1.062603419,1.588952292,0.112071164,0.14436826
K07407,744.8788985,-1.517580366,0.228554251,-6.639913098,3.14E-11,1.54E-10
K07441,43.14582184,-8.263113736,1.240663104,-6.660239761,2.73E-11,1.35E-10
K07442,11.5417133,-6.171310104,1.733757354,-3.559500462,0.000371561,0.00065812
K07443,85.90598696,-1.702989957,0.898344438,-1.895698226,0.05799996,0.077892193
K07444,238.0721148,-0.117954415,0.293734803,-0.40156772,0.688002191,0.773220852
K07445,3.009836467,-3.88647955,1.416290177,-2.744126601,0.006067213,0.009289426
K07446,5.958556709,-5.982186554,1.572058718,-3.805320046,0.000141621,0.000266673
K07447,376.055881,-0.501836875,0.076987637,-6.518408602,7.11E-11,3.30E-10
K07448,226.9302018,-1.586162175,0.934431009,-1.697463119,0.089609138,0.11757102
K07450,316.7152335,1.6406864,0.541898697,3.027662564,0.002464531,0.003963416
K07451,294.7210205,-0.860151803,0.610836198,-1.408154601,0.159085296,0.201157034
K07452,159.6742488,-3.641027733,0.765729635,-4.754978216,1.98E-06,4.80E-06
K07454,36.51496224,-8.54347332,1.259044949,-6.78567777,1.16E-11,6.10E-11
K07455,165.583982,0.882631104,0.326634623,2.702197016,0.006888293,0.010483746
K07456,379.9970381,-0.606451353,0.082495394,-7.351335908,1.96E-13,1.47E-12
K07458,227.4115342,-10.99778916,1.189220646,-9.247896255,2.29E-20,6.69E-19
K07459,109.6622409,-7.997227041,1.026940897,-7.787426778,6.84E-15,7.04E-14
K07460,253.2936916,-11.10488259,1.185803263,-9.364860881,7.62E-21,2.45E-19
K07461,136.8579528,1.087510026,0.236307181,4.602103169,4.18E-06,9.68E-06
K07462,370.6294978,-0.664387959,0.106581482,-6.233615293,4.56E-10,1.88E-09
K07464,65.25258495,-9.058497023,1.197791347,-7.562666944,3.95E-14,3.30E-13
K07467,36.78676376,0.682906579,1.066037901,0.640602532,0.521780954,0.606149628
K07469,8.667372737,-4.94495013,1.343522447,-3.680586164,0.000232698,0.000425434
K07473,439.3676428,-1.421865436,0.70283104,-2.023054411,0.043067538,0.058843615
K07474,195.7966997,1.838607772,0.352187871,5.220531204,1.78E-07,5.17E-07
K07476,8.933899129,1.868852486,2.607025065,0.716852519,0.473465102,0.554909786
K07478,466.6959936,0.205389054,0.0815727,2.517865075,0.011806854,0.0174247
K07480,2.773268284,-3.642614559,1.498664929,-2.43057303,0.015074968,0.021985896
K07481,326.4852392,-11.38390343,1.261646895,-9.023050325,1.83E-19,4.45E-18
K07482,2291.457894,2.636623095,0.57947862,4.549992016,5.36E-06,1.22E-05
K07483,1414.719041,2.003153998,0.414003657,4.838493488,1.31E-06,3.26E-06
K07484,1012.116284,-5.608806136,0.68202302,-8.223778335,1.97E-16,2.71E-15
K07485,1940.98814,-9.04976137,0.57847381,-15.64420242,3.64E-55,2.98E-52
K07486,2731.152666,-9.800251232,0.453084518,-21.63007305,9.36E-104,3.83E-100
K07487,1356.587578,0.398474469,0.444555936,0.896342701,0.37006976,0.443649612
K07488,68.98462419,-7.980959153,1.347137234,-5.924384654,3.13E-09,1.16E-08
K07491,1500.88684,1.280531513,0.271387059,4.71846932,2.38E-06,5.72E-06
K07492,1254.887096,-11.03108384,0.917178663,-12.02719197,2.56E-33,2.83E-31
K07493,1408.348554,2.641637339,0.441163961,5.987881085,2.13E-09,8.04E-09
K07494,563.1738326,-12.13338728,1.25853935,-9.640848561,5.37E-22,2.09E-20
K07495,3375.635605,-14.05657693,1.204137713,-11.67356257,1.74E-31,1.62E-29
K07496,1561.017615,2.280476513,0.424270385,5.375054665,7.66E-08,2.33E-07
K07497,3655.203548,1.803816141,0.269730254,6.687481722,2.27E-11,1.13E-10
K07498,12.28501146,4.992439155,4.849860326,1.029398543,0.303292433,0.368752312
K07499,35.67947314,-7.814776091,1.53447557,-5.092799289,3.53E-07,9.67E-07
K07501,5.320252165,0,4.98008961,0,1,1
K07502,41.07473386,-8.35498164,1.352382506,-6.177972286,6.49E-10,2.62E-09
K07503,15.18568891,-6.55257867,1.799475459,-3.641382626,0.000271178,0.000488812
K07504,22.81265304,-7.261375035,1.616149847,-4.493008521,7.02E-06,1.57E-05
K07505,48.28359467,3.511498906,0.842775728,4.166587611,3.09E-05,6.32E-05
K07506,8.362768637,-6.063941523,1.427441792,-4.248118248,2.16E-05,4.49E-05
K07507,267.7666247,-2.539546909,0.611108929,-4.155637055,3.24E-05,6.60E-05
K07512,2.451029643,-0.606060604,4.98008961,-0.121696727,0.903139206,0.949596984
K07533,80.45626562,2.414370636,0.463144307,5.212998623,1.86E-07,5.35E-07
K07552,116.3178686,-2.24741725,1.14744912,-1.958620397,0.050157259,0.067850058
K07559,21.70899624,-7.295380942,1.365849981,-5.341275428,9.23E-08,2.77E-07
K07560,340.0215451,-0.505972672,0.10316049,-4.904713755,9.36E-07,2.37E-06
K07566,531.7703467,-1.065668823,0.153552645,-6.940087684,3.92E-12,2.26E-11
K07568,473.9155229,-0.999022868,0.223191095,-4.47608748,7.60E-06,1.68E-05
K07570,67.1209949,2.884832693,0.649453041,4.441941929,8.92E-06,1.95E-05
K07571,83.58914921,2.732217822,0.49213711,5.551741099,2.83E-08,9.13E-08
K07574,184.4787436,0.624415408,0.265499795,2.351848921,0.01868036,0.026917629
K07576,67.82865292,-8.963213127,1.291575124,-6.939753606,3.93E-12,2.26E-11
K07584,166.7912333,0.85828056,0.209718618,4.092533927,4.27E-05,8.55E-05
K07586,76.09692506,2.500757474,0.560510757,4.461569098,8.14E-06,1.79E-05
K07588,151.2804191,-10.44483377,1.368757132,-7.630889025,2.33E-14,2.09E-13
K07590,18.83501583,-4.425650531,1.244224648,-3.556954555,0.000375179,0.000663092
K07636,231.4080148,0.9384557,0.248950712,3.769644569,0.00016348,0.000305302
K07638,7.262879343,-3.139703208,1.6020469,-1.959807299,0.050018318,0.067684503
K07639,5.320252165,0,4.98008961,0,1,1
K07642,17.58875631,-2.628438408,0.724234302,-3.629265281,0.000284229,0.000510738
K07646,70.70487873,-1.389964516,0.994579476,-1.397539915,0.162251272,0.204843484
K07650,36.07995631,-8.194209877,1.289634624,-6.353900343,2.10E-10,9.05E-10
K07651,8.677578462,2.796465141,4.235732033,0.660208228,0.509120213,0.593127224
K07652,92.70226619,2.631397193,0.613213917,4.291157001,1.78E-05,3.75E-05
K07654,2.309657113,-3.736372559,1.481208167,-2.522516849,0.011651837,0.017214568
K07657,8.569384051,-2.177207934,1.30539124,-1.667858545,0.095343811,0.1244462
K07658,9.348153575,1.302137213,1.96827464,0.661562765,0.508251477,0.592283934
K07659,6.532747432,-0.94020147,2.274990087,-0.413277172,0.679403553,0.766391204
K07661,6.406017912,0,4.98008961,0,1,1
K07664,5.455791564,0.723242819,4.979375559,0.145247694,0.884515311,0.932415257
K07667,66.39595438,-1.291343993,0.855917323,-1.508725152,0.131369035,0.168033985
K07668,107.4693906,2.51898252,0.486437741,5.178427382,2.24E-07,6.33E-07
K07678,5.645981889,0,4.98008961,0,1,1
K07679,3.593497605,-5.063723492,1.71131225,-2.9589711,0.00308668,0.004888938
K07683,15.35080443,-1.876425805,0.781302593,-2.401663352,0.01632072,0.023704434
K07689,5.890097863,0.723242068,4.979375559,0.145247544,0.88451543,0.932415257
K07693,45.08405723,6.464660154,1.321244928,4.892855228,9.94E-07,2.51E-06
K07694,6.297441338,0,4.98008961,0,1,1
K07696,5.808484113,1.51955339,4.944408162,0.30732766,0.758593984,0.831627491
K07699,142.6386928,-8.320006587,1.140584922,-7.294508657,3.00E-13,2.16E-12
K07704,15.22922288,-1.653420389,0.781536193,-2.115603095,0.034378578,0.047640552
K07705,106.6243152,-5.535461331,0.501322537,-11.04171651,2.40E-28,1.69E-26
K07706,1393.341831,-0.46519671,0.519663459,-0.895188418,0.370686375,0.444258546
K07707,231.9130094,1.300275907,0.340724675,3.816207051,0.000135519,0.000256126
K07708,4.848938653,-1.985972216,2.03426726,-0.976259243,0.328936012,0.397935945
K07709,3.147874029,-4.365080018,1.53085055,-2.851408334,0.004352603,0.006788925
K07712,5.418478876,-2.379890606,2.479424684,-0.959855978,0.337127704,0.407022462
K07713,9.68759315,-5.887014204,1.468701561,-4.008312077,6.12E-05,0.000120423
K07714,7.397977556,-5.119259223,1.58468715,-3.230454178,0.001235937,0.002053032
K07717,2.262178795,-4.344821503,1.348355442,-3.222311691,0.001271607,0.002108001
K07718,372.2077879,-2.384390051,1.068719127,-2.231072684,0.025676315,0.036357733
K07719,12.74546921,-2.650692699,0.769254605,-3.445793734,0.000569385,0.000980474
K07720,665.5255568,-2.860068549,0.97554302,-2.931770808,0.003370354,0.005315589
K07722,6.490326491,-5.850804834,1.271427389,-4.601760892,4.19E-06,9.68E-06
K07723,8.635080802,0.359214126,2.046859415,0.175495261,0.860690495,0.932415257
K07726,161.1785628,-0.014723491,0.554235421,-0.02656541,0.978806362,1
K07727,810.9216601,-1.948526606,0.445640559,-4.372417564,1.23E-05,2.65E-05
K07729,958.5224989,0.76389374,0.297972326,2.563639889,0.010358095,0.015364257
K07733,314.9456555,-11.5474094,1.215298507,-9.501706231,2.06E-21,7.15E-20
K07734,6.025637263,1.519553028,4.944408162,0.307327587,0.75859404,0.831627491
K07735,109.7502977,-9.821760835,1.498870003,-6.552776968,5.65E-11,2.66E-10
K07736,65.18757929,-8.947066976,1.332446177,-6.714768018,1.88E-11,9.61E-11
K07738,179.2663101,0.911443172,0.282554231,3.225728275,0.001256526,0.002084691
K07739,3.541321199,-4.43794145,1.342839327,-3.304893863,0.000950124,0.001599714
K07741,236.2137958,0.252338491,0.271967067,0.927827377,0.353497121,0.425028303
K07742,183.5150345,0.530497018,0.236702779,2.241194718,0.025013465,0.0354929
K07746,16.05015278,-7.28563316,1.389179308,-5.24455923,1.57E-07,4.57E-07
K07749,28.16550823,-3.712373847,0.732202418,-5.070146936,3.98E-07,1.08E-06
K07768,27.15256123,-7.441237873,1.705910055,-4.362034123,1.29E-05,2.77E-05
K07770,25.56600146,-7.521664501,1.336798931,-5.626623665,1.84E-08,6.02E-08
K07775,109.8392271,-2.038407982,0.890889285,-2.288059825,0.022134037,0.031615634
K07776,14.41892246,-6.474569823,1.758686285,-3.681480819,0.000231883,0.000424134
K07778,57.44144464,3.272664131,0.682731491,4.793486418,1.64E-06,4.02E-06
K07783,27.4675275,-7.828509315,1.455177774,-5.379761465,7.46E-08,2.27E-07
K07787,1.728764771,-4.576527396,1.319946384,-3.467207042,0.000525897,0.00090865
K07788,1.306116938,-2.902974265,1.789102502,-1.62258689,0.104677745,0.135418551
K07789,1.334050761,-3.386917684,1.689116297,-2.005141796,0.04494789,0.061248992
K07791,33.3537796,-8.560590141,1.611073977,-5.313592215,1.07E-07,3.20E-07
K07793,41.40564753,-3.669503539,0.721580816,-5.085367375,3.67E-07,1.00E-06
K07794,36.47968099,-3.262701833,0.697712354,-4.676285023,2.92E-06,6.91E-06
K07795,30.07481619,-2.762206203,0.696168528,-3.967726334,7.26E-05,0.000141658
K07798,1.686645757,-4.572582258,1.368436358,-3.341465047,0.000833375,0.001412453
K07799,1.594167839,-3.654133508,1.885448135,-1.938071613,0.052614486,0.07093932
K07800,128.056424,-10.0494942,1.314359251,-7.645926479,2.07E-14,1.91E-13
K07803,2.014453682,-3.90564656,1.589739332,-2.456784255,0.014018685,0.020496561
K07813,294.023548,-10.20886587,1.362116335,-7.494856057,6.64E-14,5.39E-13
K07814,214.355505,-10.66181302,1.305137211,-8.169112743,3.11E-16,4.15E-15
K07816,324.6533054,-0.138682094,0.341932484,-0.405583266,0.685048826,0.771907277
K07862,26.13272033,-6.130455493,1.308856634,-4.683825054,2.82E-06,6.70E-06
K07978,1.412895916,-2.245909931,1.594643918,-1.408408426,0.159010166,0.201124244
K07979,645.9530406,-3.027886886,0.677358998,-4.470136064,7.82E-06,1.72E-05
K07991,10.06966413,-6.252640184,1.956946606,-3.195100042,0.001397824,0.002306945
K08068,4.402390525,-5.161865513,1.709700118,-3.019164273,0.002534731,0.004065115
K08082,6.188864763,0,4.98008961,0,1,1
K08083,6.948900786,0,4.98008961,0,1,1
K08084,11.21035003,0.723235767,4.979375559,0.145246278,0.884516429,0.932415257
K08086,6.598364368,-3.098017502,1.48094998,-2.091912316,0.03644636,0.050318379
K08092,3.645234454,-4.449952339,1.535932201,-2.89723227,0.003764709,0.005905653
K08093,31.52766368,-6.08922443,1.327735645,-4.586172295,4.51E-06,1.03E-05
K08094,60.02220127,-5.487104013,0.918979088,-5.970869286,2.36E-09,8.87E-09
K08137,10.26859978,-3.336485942,1.101450076,-3.029175824,0.002452219,0.003946721
K08138,105.837845,-8.024789178,1.182383015,-6.786962497,1.15E-11,6.06E-11
K08139,13.84626724,-2.381637393,0.950650011,-2.505272567,0.012235706,0.018005604
K08152,44.80348152,6.296358455,1.478113247,4.259726693,2.05E-05,4.28E-05
K08153,2.508265915,1.244030013,4.145145923,0.300117302,0.764087682,0.837423711
K08156,90.02303007,-9.549954353,1.212556808,-7.875882014,3.38E-15,3.65E-14
K08159,24.72740462,-6.550067609,1.349647957,-4.853167506,1.22E-06,3.04E-06
K08161,72.90837692,2.422414876,0.608980993,3.977816884,6.96E-05,0.000136171
